target,n_test_pos,pos_rate,roc_auc,pr_auc
label_hypertension_crisis,5899,0.23161490439357652,0.9404256612957532,0.7973572090219295
label_afib_aflutter,1733,0.0680435038674467,0.9545497199333076,0.7164898247770584
label_chronic_ischemic_disease,2026,0.07954768542149279,0.9370329427715685,0.5369618578068979
label_heart_failure_acute,1038,0.04075542816757627,0.9516533094778586,0.4603622748704327
label_brady_heart_block_conduction,397,0.015587577054458361,0.9389725349180758,0.2865333976726518
label_valvular_endocardial_disease,636,0.024971534021751934,0.9265943990130804,0.22757588947852447
label_cardiomyopathy_myocarditis,303,0.011896815736778045,0.9397509448155338,0.2098129566866987
label_heart_failure_chronic,697,0.02736660253641682,0.9295318498392573,0.20557282565074136
label_supraventricular_tachyarrhythmias,176,0.006910361616082296,0.8889093685640655,0.17988743649114342
label_ventricular_arrhythmias_arrest,180,0.007067415289175076,0.9326909811468315,0.1598176143753653
label_ami_stemi,57,0.002238014841572107,0.92125974467098,0.1519416260600252
label_stroke_tia,401,0.01574463072755114,0.8933336238150436,0.13596231885776994
label_ami_nstemi,318,0.012485767010875967,0.9221648413394419,0.12362217207193257
label_aortic_peripheral_vascular,441,0.017315167458478935,0.8950496079311806,0.10074555302656377
label_pericardial_disease_tamponade,122,0.004790137029329774,0.8985656141930335,0.0739385768794799
label_pe_dvt_venous_thromboembolism,334,0.013113981703247084,0.8704231878395585,0.06804756901821744
label_unstable_angina_ac_ischemia,109,0.00427971259177824,0.8979459091829943,0.05976042254497718
