target,n_test_pos,pos_rate,roc_auc,pr_auc
label_hypertension_crisis,5895,0.23177636234961077,0.9366870009356031,0.7879173442640062
label_afib_aflutter,1846,0.07258001100888574,0.9513249272313025,0.6984864819229494
label_chronic_ischemic_disease,1988,0.07816308877880003,0.9315406749976958,0.49421825992681884
label_heart_failure_acute,999,0.03927813163481953,0.9383721761458614,0.3707176185131255
label_brady_heart_block_conduction,382,0.015019265550051113,0.9310229487064812,0.24464401184068096
label_heart_failure_chronic,702,0.027600849256900213,0.9257315343559884,0.210484993412471
label_valvular_endocardial_disease,625,0.02457340567743965,0.9242093756298118,0.203323903794623
label_cardiomyopathy_myocarditis,283,0.011126838090744672,0.9215483356849715,0.19102870459921895
label_stroke_tia,368,0.014468821262876465,0.8999290785370102,0.15008674735063912
label_ventricular_arrhythmias_arrest,182,0.007155775733270426,0.9194425683614659,0.11274552482040379
label_ami_nstemi,306,0.012031139419674451,0.9103251483125352,0.105735425569144
label_supraventricular_tachyarrhythmias,164,0.006448061649760164,0.8690783441273272,0.0938915740506383
label_aortic_peripheral_vascular,411,0.016159471573484314,0.8875357785192854,0.08509035058163165
label_ami_stemi,57,0.0022410945977824957,0.8811701990129202,0.08507986203601699
label_pe_dvt_venous_thromboembolism,332,0.013053393095855941,0.8554412455014865,0.06117169973477283
label_pericardial_disease_tamponade,108,0.004246284501061571,0.855681176714897,0.0423970592069156
label_unstable_angina_ac_ischemia,107,0.004206967051977668,0.8656891227233764,0.017758770790998513
